Descrição do Produto;Conta Gerencial;BASE
LAMPADA ESMAGADA T10 12V 5W;DL Manutenção de Carros;P
FILTRO OLEO W6M20;DL Manutenção de Carros;P
OLEO SHELL HX8 SP 5W30 GF6 GRANEL;DL Manutenção de Carros;P
MOUSE OTICO SEM FIO 5 BOTOES MAX PRINT;DA Material Escritório;P
FONTE PARA NOTEBOOK HP 19V 90W PINO G;DA Material Escritório;P
LICENÇA USO MENSAL SOFTWARE;DA Serviço Terceirizado de Informatica;P
ARAME MIG AEME CAPA CAPA AWS ER70S-6 1.0MM;DO Manutenção de Máquinas e Equipamentos;P
ZINCAGEM CLAMP ACCESSORY PACK;CSP Serviço Terceiro;P
ZINCAGEM CLAMP ACCESSORY PACK;CSP Serviço Terceiro;P
"PAQUIMETRO ANA UNIV 0- 300MM / 12"" 0.05MM (530-115) DIGIMESS";DO Manutenção de Máquinas e Equipamentos;P
LIMPADOR DE BICO DE MACARICO (jg c/ 13 agulhas + lima) OMEGA;DO Manutenção de Máquinas e Equipamentos;P
ALICATE MULTI FUNCAO P/ SOLDA MIG / MAG (CARBOGRAFITE);DO Manutenção de Máquinas e Equipamentos;P
MARRETA OITAV 3.0 KG C/ CABO RIO  CLARO;DO Manutenção de Máquinas e Equipamentos;P
"ESMERILHADEIRA 7"" 2.200W GWS 2200-180 - 220V";DO Manutenção de Máquinas e Equipamentos;P
"ESMERILHADEIRA 5"" 1.700W GWS 17-125 S - 220V";DO Manutenção de Máquinas e Equipamentos;P
SERVIÇOS PRESTADOS ALINHAMENTO/BALANCEAMENTO/DESMONTAGEM E MONTAGEM CAMINHAO MB ATEGO BZA-8G44;DL Manutenção de Caminhões;P
FRETE COLETA HEVIA REF NF 55779;DL Fretes e Carretos;P
ROLAMENTO NSK 6206ZZ;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO NSK 6004ZZ;DO Insumos de Manutenção de Ponte Rolante;P
RETENTOR ARCA 00834;DO Insumos de Manutenção de Ponte Rolante;P
